run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,2,40,9.786585807800293,0.3733985722064972,7.437122344970703,9.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,8.94081823756529
him_her_seed42,2,41,8.786585807800293,0.3733985722064972,7.437122344970703,9.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,8.731512115980882
him_her_seed42,2,42,9.786585807800293,0.3733985722064972,6.437122344970703,9.0,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,9.254034670501255
him_her_seed42,2,43,8.786585807800293,0.3733985722064972,6.437122344970703,8.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,7.980289963503401
him_her_seed42,2,44,9.786585807800293,0.3733985722064972,6.437122344970703,8.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-27,8.329703165614744
him_her_seed42,2,45,8.786585807800293,0.3733985722064972,7.437122344970703,8.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-28,7.745069462305288
him_her_seed42,2,46,9.786585807800293,0.3733985722064972,7.437122344970703,8.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-29,7.980289963503401
him_her_seed42,2,47,8.786585807800293,0.3733985722064972,7.437122344970703,9.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-30,8.731512115980882
him_her_seed42,2,48,9.786585807800293,0.3733985722064972,7.437122344970703,8.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-31,7.980289963503401
him_her_seed42,2,49,8.786585807800293,0.3733985722064972,8.437122344970703,8.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-32,7.634603725818043
him_her_seed42,3,0,13.79880142211914,11.216897010803223,6.997891426086426,9.475530624389648,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,31,7.0203086588745345
him_her_seed42,3,1,12.79880142211914,11.216897010803223,6.997891426086426,8.475530624389648,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,6.416046013443988
him_her_seed42,3,2,11.79880142211914,11.216897010803223,6.997891426086426,8.475530624389648,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,5.528456064270119
him_her_seed42,3,3,10.79880142211914,11.216897010803223,5.997891426086426,8.475530624389648,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,5.528456064270119
him_her_seed42,3,4,9.79880142211914,11.216897010803223,5.997891426086426,7.475531101226807,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,5.33336063540447
him_her_seed42,3,5,8.79880142211914,11.216897010803223,4.997891426086426,7.475531101226807,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,5.33336063540447
him_her_seed42,3,6,7.798800945281982,11.216897010803223,3.997891426086426,7.475531101226807,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,5.333360295578385
him_her_seed42,3,7,7.798800945281982,10.216897010803223,3.997891426086426,7.475531101226807,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,4.6863632193097375
him_her_seed42,3,8,6.798800945281982,10.216897010803223,2.997891426086426,7.475531101226807,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,4.6863632193097375
him_her_seed42,3,9,6.798800945281982,9.216897010803223,2.997891426086426,6.475531101226807,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,4.6863632193097375
him_her_seed42,3,10,6.798800945281982,10.216897010803223,2.997891426086426,5.475531101226807,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,6.076797171339915
him_her_seed42,3,11,6.798800945281982,9.216897010803223,1.9978915452957153,5.475531101226807,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,6.0865877087426465
him_her_seed42,3,12,6.798800945281982,10.216897010803223,0.9978915452957153,5.475531101226807,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,7.492069177159434
him_her_seed42,3,13,6.798800945281982,9.216897010803223,0.9978915452957153,5.475531101226807,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,6.902779783260479
him_her_seed42,3,14,6.798800945281982,10.216897010803223,0.0,5.475531101226807,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,8.288802385270177
him_her_seed42,3,15,6.798800945281982,9.216897010803223,0.0,5.475531101226807,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,7.76025213268923
him_her_seed42,3,16,6.798800945281982,10.216897010803223,0.0,4.475531101226807,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,8.898706467864496
him_her_seed42,3,17,6.798800945281982,9.216897010803223,0.0,3.4755311012268066,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,8.898706467864496
him_her_seed42,3,18,6.798800945281982,10.216897010803223,0.0,2.4755311012268066,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,10.303030643432983
him_her_seed42,3,19,6.798800945281982,9.216897010803223,0.0,2.4755311012268066,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,9.574429937096319
him_her_seed42,3,20,6.798800945281982,10.216897010803223,0.0,2.4755311012268066,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,10.303030643432983
him_her_seed42,3,21,6.798800945281982,9.216897010803223,0.0,2.4755311012268066,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,9.574429937096319
him_her_seed42,3,22,6.798800945281982,10.216897010803223,0.0,2.4755311012268066,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,10.303030643432983
him_her_seed42,3,23,6.798800945281982,9.216897010803223,0.0,1.475530982017517,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,10.30303073300301
him_her_seed42,3,24,6.798800945281982,10.216897010803223,0.0,0.4755310118198395,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,11.87930578020941
him_her_seed42,3,25,6.798800945281982,9.216897010803223,0.0,0.0,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,11.453160472171886
him_her_seed42,3,26,6.798800945281982,10.216897010803223,0.0,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,12.272272765177892
him_her_seed42,3,27,6.798800945281982,9.216897010803223,0.0,0.0,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,11.453160472171886
him_her_seed42,3,28,6.798800945281982,10.216897010803223,0.0,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,12.272272765177892
him_her_seed42,3,29,6.798800945281982,9.216897010803223,0.0,0.0,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,11.453160472171886
him_her_seed42,3,30,6.798800945281982,10.216897010803223,0.0,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,12.272272765177892
him_her_seed42,3,31,6.798800945281982,9.216897010803223,0.0,0.0,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,11.453160472171886
him_her_seed42,3,32,6.798800945281982,10.216897010803223,1.0,0.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,11.747811580560995
him_her_seed42,3,33,6.798800945281982,9.216897010803223,1.0,1.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,10.057011926469519
him_her_seed42,3,34,6.798800945281982,10.216897010803223,1.0,2.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,10.057011926469519
him_her_seed42,3,35,6.798800945281982,9.216897010803223,1.0,3.0,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,8.501523442650573
him_her_seed42,3,36,6.798800945281982,10.216897010803223,2.0,3.0,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,8.666723312589351
him_her_seed42,3,37,6.798800945281982,9.216897010803223,3.0,3.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,7.285650078394469
him_her_seed42,3,38,6.798800945281982,10.216897010803223,3.0,4.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,7.285650078394469
him_her_seed42,3,39,6.798800945281982,9.216897010803223,3.0,5.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,5.675659346859749
him_her_seed42,3,40,6.798800945281982,10.216897010803223,3.0,6.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,5.675659346859749
him_her_seed42,3,41,6.798800945281982,9.216897010803223,3.0,7.0,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,4.398354348888178
him_her_seed42,3,42,6.798800945281982,10.216897010803223,4.0,7.0,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,4.264002006264306
him_her_seed42,3,43,6.798800945281982,9.216897010803223,5.0,7.0,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,2.8548760388597643
him_her_seed42,3,44,6.798800945281982,10.216897010803223,6.0,7.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,3.314590371116482
him_her_seed42,3,45,6.798800945281982,9.216897010803223,5.0,7.0,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,2.8548760388597643
him_her_seed42,3,46,6.798800945281982,10.216897010803223,6.0,7.0,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,3.314590371116482
him_her_seed42,3,47,6.798800945281982,9.216897010803223,6.0,7.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,2.35642001915865
him_her_seed42,3,48,6.798800945281982,10.216897010803223,6.0,8.0,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,2.35642001915865
him_her_seed42,3,49,6.798800945281982,9.216897010803223,7.0,8.0,1,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,1.2334177696633215
him_her_seed42,4,0,13.569811820983887,3.1041791439056396,9.819583892822266,4.168617248535156,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,3.8983635017466858
him_her_seed42,4,1,12.569811820983887,3.1041791439056396,8.819583892822266,4.168617248535156,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,3.8983635017466858
him_her_seed42,4,2,11.569811820983887,3.1041791439056396,7.819583415985107,4.168617248535156,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,3.8983639604643083
him_her_seed42,4,3,10.569811820983887,3.1041791439056396,7.819583415985107,4.168617248535156,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,2.9490311558627873
him_her_seed42,4,4,10.569811820983887,4.1041789054870605,6.819583415985107,4.168617248535156,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,3.750781970431562
him_her_seed42,4,5,9.569811820983887,4.1041789054870605,5.819583415985107,4.168617248535156,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,3.750781970431562
him_her_seed42,4,6,10.569811820983887,4.1041789054870605,5.819583415985107,5.168617248535156,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,4.868028233875418
him_her_seed42,4,7,9.569811820983887,4.1041789054870605,5.819583415985107,6.168617248535156,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,4.280901629552687
him_her_seed42,4,8,10.569811820983887,4.1041789054870605,5.819583415985107,7.168617248535156,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,5.65291537686534
him_her_seed42,4,9,9.569811820983887,4.1041789054870605,5.819583415985107,8.168617248535156,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,5.530268721689683
him_her_seed42,4,10,10.569811820983887,4.1041789054870605,5.819583415985107,9.168617248535156,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,6.943572972914808
him_her_seed42,4,11,9.569811820983887,4.1041789054870605,5.819583415985107,10.168617248535156,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,7.130331374227401
him_her_seed42,4,12,10.569811820983887,4.1041789054870605,6.819583415985107,10.168617248535156,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,7.130331374227401
him_her_seed42,4,13,9.569811820983887,4.1041789054870605,5.819583415985107,10.168617248535156,4,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,7.130331374227401
him_her_seed42,4,14,10.569811820983887,4.1041789054870605,5.819583415985107,11.168617248535156,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,8.512987666053872
him_her_seed42,4,15,9.569811820983887,4.1041789054870605,5.819583415985107,11.168617248535156,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,7.998156174543468
him_her_seed42,4,16,10.569811820983887,4.1041789054870605,6.819583415985107,11.168617248535156,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,7.998156174543468
him_her_seed42,4,17,9.569811820983887,4.1041789054870605,6.819583415985107,11.168617248535156,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,7.58090003775213
him_her_seed42,4,18,10.569811820983887,4.1041789054870605,6.819583415985107,10.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,7.130331374227401
him_her_seed42,4,19,9.569811820983887,4.1041789054870605,6.819583415985107,9.168617248535156,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,5.763010672400136
him_her_seed42,4,20,10.569811820983887,4.1041789054870605,6.819583415985107,9.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,6.3018052032886125
him_her_seed42,4,21,9.569811820983887,4.1041789054870605,6.819583415985107,8.168617248535156,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,4.907485641762152
him_her_seed42,4,22,10.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,4.843035767780685
him_her_seed42,4,23,9.569811820983887,4.1041789054870605,5.819583415985107,7.168617248535156,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,4.843035767780685
him_her_seed42,4,24,10.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,4.843035767780685
him_her_seed42,4,25,9.569811820983887,4.1041789054870605,6.819583415985107,6.168617248535156,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,3.4388460203837705
him_her_seed42,4,26,10.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,4.843035767780685
him_her_seed42,4,27,9.569811820983887,4.1041789054870605,5.819583415985107,7.168617248535156,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,4.843035767780685
him_her_seed42,4,28,10.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,4.843035767780685
him_her_seed42,4,29,9.569811820983887,4.1041789054870605,6.819583415985107,6.168617248535156,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,3.4388460203837705
him_her_seed42,4,30,10.569811820983887,4.1041789054870605,6.819583415985107,6.168617248535156,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,4.280901629552687
him_her_seed42,4,31,9.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,4.117588935045057
him_her_seed42,4,32,10.569811820983887,4.1041789054870605,7.819583415985107,7.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,4.117588935045057
him_her_seed42,4,33,9.569811820983887,4.1041789054870605,7.819583415985107,6.168617248535156,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,2.7065116186544884
him_her_seed42,4,34,10.569811820983887,4.1041789054870605,7.819583415985107,7.168617248535156,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,4.117588935045057
him_her_seed42,4,35,9.569811820983887,4.1041789054870605,7.819583415985107,8.168617248535156,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,4.425263666054727
him_her_seed42,4,36,10.569811820983887,4.1041789054870605,7.819583415985107,9.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,5.763010672400136
him_her_seed42,4,37,9.569811820983887,4.1041789054870605,7.819583415985107,8.168617248535156,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,4.425263666054727
him_her_seed42,4,38,10.569811820983887,4.1041789054870605,7.819583415985107,7.168617248535156,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,4.117588935045057
him_her_seed42,4,39,9.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,4.117588935045057
him_her_seed42,4,40,10.569811820983887,4.1041789054870605,6.819583415985107,7.168617248535156,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,4.843035767780685
him_her_seed42,4,41,9.569811820983887,4.1041789054870605,7.819583415985107,7.168617248535156,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,3.5290341211169847
him_her_seed42,4,42,10.569811820983887,4.1041789054870605,8.819583892822266,7.168617248535156,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,3.529033884629089
him_her_seed42,4,43,9.569811820983887,4.1041789054870605,8.819583892822266,8.168617248535156,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-27,4.133098231186047
him_her_seed42,4,44,10.569811820983887,4.1041789054870605,8.819583892822266,9.168617248535156,3,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-28,5.358342423833387
him_her_seed42,4,45,9.569811820983887,4.1041789054870605,8.819583892822266,8.168617248535156,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-29,4.133098231186047
him_her_seed42,4,46,10.569811820983887,4.1041789054870605,8.819583892822266,9.168617248535156,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-30,5.358342423833387
him_her_seed42,4,47,9.569811820983887,4.1041789054870605,8.819583892822266,9.168617248535156,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-31,5.119704842540185
him_her_seed42,4,48,10.569811820983887,4.1041789054870605,7.819583415985107,9.168617248535156,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-32,5.763010672400136
him_her_seed42,4,49,9.569811820983887,4.1041789054870605,7.819583415985107,9.168617248535156,4,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-33,5.358342579585623
him_her_seed42,5,0,7.064570426940918,13.496155738830566,6.467940807342529,4.150547027587891,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,9.364633953691788
him_her_seed42,5,1,7.064570426940918,12.496155738830566,5.467940807342529,4.150547027587891,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,8.496964805349528
him_her_seed42,5,2,7.064570426940918,11.496155738830566,5.467940807342529,4.150547027587891,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,7.517126677186116
him_her_seed42,5,3,7.064570426940918,10.496155738830566,5.467940807342529,4.150547027587891,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,6.5433917854869295
him_her_seed42,5,4,7.064570426940918,9.496155738830566,5.467940807342529,3.1505472660064697,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,6.543391554274883
him_her_seed42,5,5,7.064570426940918,8.496155738830566,5.467940807342529,2.1505472660064697,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,6.543391554274883
him_her_seed42,5,6,7.064570426940918,7.496155261993408,5.467940807342529,3.1505472660064697,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,4.629636594481743
him_her_seed42,5,7,7.064570426940918,6.496155261993408,5.467940807342529,2.1505472660064697,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,4.629636594481743
him_her_seed42,5,8,7.064570426940918,5.496155261993408,5.467940807342529,1.1505472660064697,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,4.629636594481743
him_her_seed42,5,9,7.064570426940918,4.496155261993408,5.467940807342529,0.15054723620414734,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,4.62963662245569
him_her_seed42,5,10,6.064570426940918,4.496155261993408,6.467940807342529,0.15054723620414734,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,4.364288805474424
him_her_seed42,5,11,7.064570426940918,4.496155261993408,5.467940807342529,0.15054723620414734,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,4.62963662245569
him_her_seed42,5,12,6.064570426940918,4.496155261993408,5.467940807342529,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,4.535568216104034
him_her_seed42,5,13,7.064570426940918,4.496155261993408,4.467940807342529,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,5.192099529220013
him_her_seed42,5,14,6.064570426940918,4.496155261993408,4.467940807342529,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,4.771230269241876
him_her_seed42,5,15,7.064570426940918,4.496155261993408,4.467940807342529,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,5.192099529220013
him_her_seed42,5,16,6.064570426940918,4.496155261993408,4.467940807342529,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,4.771230269241876
him_her_seed42,5,17,7.064570426940918,4.496155261993408,3.4679408073425293,0.0,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,5.757704122349764
him_her_seed42,5,18,6.064570426940918,4.496155261993408,4.467940807342529,0.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,4.771230269241876
him_her_seed42,5,19,7.064570426940918,4.496155261993408,4.467940807342529,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,5.192099529220013
him_her_seed42,5,20,6.064570426940918,4.496155261993408,4.467940807342529,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,4.771230269241876
him_her_seed42,5,21,7.064570426940918,4.496155261993408,4.467940807342529,0.0,3,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,5.192099529220013
him_her_seed42,5,22,6.064570426940918,4.496155261993408,4.467940807342529,0.0,4,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,4.771230269241876
him_her_seed42,5,23,7.064570426940918,4.496155261993408,3.4679408073425293,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,5.757704122349764
him_her_seed42,5,24,6.064570426940918,4.496155261993408,2.4679408073425293,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,5.757704122349764
him_her_seed42,5,25,7.064570426940918,4.496155261993408,2.4679408073425293,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,6.4299623637872285
him_her_seed42,5,26,6.064570426940918,4.496155261993408,1.4679408073425293,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,6.4299623637872285
him_her_seed42,5,27,7.064570426940918,4.496155261993408,1.4679408073425293,0.0,3,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,7.178974525579334
him_her_seed42,5,28,6.064570426940918,4.496155261993408,0.4679408371448517,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,7.178974502345854
him_her_seed42,5,29,7.064570426940918,4.496155261993408,1.4679408073425293,0.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,7.178974525579334
him_her_seed42,5,30,6.064570426940918,4.496155261993408,1.4679408073425293,1.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,5.775128178294697
